Desert Eagle | Meteorite (Minimal Wear)/149.34
Sticker | Renegades (Holo) | Stockholm 2021/241.24
MP9 | Airlock (Well-Worn)/203.27
Name Tag/195.56
UMP-45 | Primal Saber (Battle-Scarred)/160.32
AWP | Corticera (Minimal Wear)/1626.26
StatTrak™ M4A4 | Tooth Fairy (Field-Tested)/635.54
Skill Groups Capsule/103.9
AK-47 | Legion of Anubis (Factory New)/2844.22
MAC-10 | Toybox (Battle-Scarred)/272.79
Desert Eagle | Heirloom (Battle-Scarred)/563.5
M4A4 | Evil Daimyo (Field-Tested)/143.11
StatTrak™ P90 | Chopper (Battle-Scarred)/121.99
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred)/2028.03
AK-47 | Ice Coaled (Field-Tested)/900.41
M4A4 | Evil Daimyo (Battle-Scarred)/145.73
StatTrak™ USP-S | The Traitor (Battle-Scarred)/2660.01
FAMAS | Rapid Eye Movement (Well-Worn)/148.24
Glock-18 | Neo-Noir (Battle-Scarred)/832.73
MP9 | Airlock (Field-Tested)/214.45
Sticker | Incineration (Holo)/436.97
M4A4 | Desolate Space (Battle-Scarred)/366.0
Five-SeveN | Monkey Business (Battle-Scarred)/182.02
MP9 | Airlock (Battle-Scarred)/176.48
AWP | Acheron (Well-Worn)/133.0
Buckshot | NSWC SEAL/243.71
M4A1-S | Leaded Glass (Battle-Scarred)/469.11
Glock-18 | Reactor (Battle-Scarred)/373.0
MP7 | Bloodsport (Minimal Wear)/245.0
John 'Van Healen' Kask | SWAT/395.23
P250 | See Ya Later (Well-Worn)/430.02
StatTrak™ UMP-45 | Plastique (Field-Tested)/133.79
M4A4 | The Coalition (Well-Worn)/1393.52
★ Hydra Gloves | Rattler (Field-Tested)/5659.46
P90 | Asiimov (Field-Tested)/810.54
StatTrak™ M4A4 | Poly Mag (Factory New)/351.91
P250 | Vino Primo (Battle-Scarred)/196.0
M4A4 | Tooth Fairy (Well-Worn)/359.74
StatTrak™ SSG 08 | Dark Water (Field-Tested)/216.14
PP-Bizon | Blue Streak (Field-Tested)/166.12
XM1014 | Incinegator (Battle-Scarred)/142.5
3rd Commando Company | KSK/538.36
Stockholm 2021 Legends Sticker Capsule/198.92
FAMAS | Commemoration (Battle-Scarred)/1368.0
StatTrak™ MAC-10 | Sakkaku (Battle-Scarred)/100.01
FAMAS | ZX Spectron (Well-Worn)/132.03
R8 Revolver | Skull Crusher (Field-Tested)/181.03
StatTrak™ M4A1-S | Decimator (Battle-Scarred)/1971.0
AK-47 | Aquamarine Revenge (Battle-Scarred)/1689.95
P250 | Nevermore (Minimal Wear)/96.18
P250 | Asiimov (Well-Worn)/358.0
Glock-18 | Steel Disruption (Minimal Wear)/321.0
Tec-9 | Avalanche (Field-Tested)/107.94
Aspirant | Gendarmerie Nationale/293.51
StatTrak™ AK-47 | Slate (Battle-Scarred)/842.0
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred)/1015.0
MAC-10 | Disco Tech (Field-Tested)/310.33
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred)/1231.0
